# amplicon position	effect
118	8.510638297872340496e-01
119	0.000000000000000000e+00
120	4.255319148936170248e-01
121	4.255319148936170248e-01
122	1.276595744680851130e+00
123	8.510638297872340496e-01
124	4.255319148936170248e-01
125	8.510638297872340496e-01
126	1.702127659574468099e+00
127	4.255319148936170248e-01
128	8.510638297872340496e-01
129	8.510638297872340496e-01
130	4.255319148936170248e-01
131	4.255319148936170248e-01
132	4.255319148936170248e-01
133	0.000000000000000000e+00
134	8.510638297872340496e-01
135	8.510638297872340496e-01
136	4.255319148936170248e-01
137	0.000000000000000000e+00
138	4.255319148936170248e-01
139	0.000000000000000000e+00
140	4.255319148936170248e-01
141	8.510638297872340496e-01
142	4.255319148936170248e-01
143	8.510638297872340496e-01
144	8.510638297872340496e-01
145	4.255319148936170248e-01
146	4.255319148936170248e-01
147	4.255319148936170248e-01
148	8.510638297872340496e-01
149	8.510638297872340496e-01
150	1.276595744680851130e+00
151	1.276595744680851130e+00
152	2.127659574468085069e+00
153	8.510638297872340496e-01
154	8.510638297872340496e-01
155	8.510638297872340496e-01
156	0.000000000000000000e+00
157	4.255319148936170248e-01
158	8.510638297872340496e-01
159	8.510638297872340496e-01
160	1.702127659574468099e+00
161	1.702127659574468099e+00
162	8.510638297872340496e-01
163	4.255319148936170248e-01
164	0.000000000000000000e+00
165	8.510638297872340496e-01
166	1.276595744680851130e+00
167	8.510638297872340496e-01
168	4.255319148936170248e-01
169	4.255319148936170248e-01
170	8.510638297872340496e-01
171	1.276595744680851130e+00
172	2.127659574468085069e+00
173	1.702127659574468099e+00
174	8.510638297872340496e-01
175	8.510638297872340496e-01
176	1.276595744680851130e+00
177	4.255319148936170248e-01
178	4.255319148936170248e-01
179	8.510638297872340496e-01
180	8.510638297872340496e-01
181	2.127659574468085069e+00
182	1.276595744680851130e+00
183	1.276595744680851130e+00
184	8.510638297872340496e-01
185	2.127659574468085069e+00
186	4.255319148936170248e-01
187	8.510638297872340496e-01
188	1.276595744680851130e+00
189	4.255319148936170248e-01
190	4.255319148936170248e-01
191	8.510638297872340496e-01
192	2.553191489361702260e+00
193	4.255319148936170248e-01
194	8.510638297872340496e-01
195	4.255319148936170248e-01
196	1.276595744680851130e+00
197	4.255319148936170248e-01
198	8.510638297872340496e-01
199	4.255319148936170248e-01
200	4.255319148936170248e-01
201	1.276595744680851130e+00
202	4.255319148936170248e-01
203	1.702127659574468099e+00
204	8.510638297872340496e-01
205	4.255319148936170248e-01
206	8.510638297872340496e-01
207	8.510638297872340496e-01
208	4.255319148936170248e-01
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
