# amplicon position	effect
118	1.702127659574468099e+00
119	4.255319148936170248e-01
120	8.510638297872340496e-01
121	8.510638297872340496e-01
122	1.702127659574468099e+00
123	1.276595744680851130e+00
124	8.510638297872340496e-01
125	8.510638297872340496e-01
126	1.702127659574468099e+00
127	8.510638297872340496e-01
128	1.276595744680851130e+00
129	8.510638297872340496e-01
130	4.255319148936170248e-01
131	4.255319148936170248e-01
132	4.255319148936170248e-01
133	4.255319148936170248e-01
134	1.276595744680851130e+00
135	1.276595744680851130e+00
136	8.510638297872340496e-01
137	8.510638297872340496e-01
138	8.510638297872340496e-01
139	4.255319148936170248e-01
140	4.255319148936170248e-01
141	8.510638297872340496e-01
142	4.255319148936170248e-01
143	8.510638297872340496e-01
144	8.510638297872340496e-01
145	8.510638297872340496e-01
146	8.510638297872340496e-01
147	4.255319148936170248e-01
148	8.510638297872340496e-01
149	8.510638297872340496e-01
150	1.276595744680851130e+00
151	1.276595744680851130e+00
152	2.127659574468085069e+00
153	8.510638297872340496e-01
154	8.510638297872340496e-01
155	8.510638297872340496e-01
156	0.000000000000000000e+00
157	4.255319148936170248e-01
158	8.510638297872340496e-01
159	8.510638297872340496e-01
160	1.702127659574468099e+00
161	1.702127659574468099e+00
162	1.276595744680851130e+00
163	8.510638297872340496e-01
164	4.255319148936170248e-01
165	8.510638297872340496e-01
166	1.276595744680851130e+00
167	1.276595744680851130e+00
168	8.510638297872340496e-01
169	4.255319148936170248e-01
170	8.510638297872340496e-01
171	1.276595744680851130e+00
172	2.127659574468085069e+00
173	1.702127659574468099e+00
174	1.276595744680851130e+00
175	1.276595744680851130e+00
176	1.276595744680851130e+00
177	4.255319148936170248e-01
178	8.510638297872340496e-01
179	8.510638297872340496e-01
180	8.510638297872340496e-01
181	2.127659574468085069e+00
182	1.276595744680851130e+00
183	1.276595744680851130e+00
184	8.510638297872340496e-01
185	2.127659574468085069e+00
186	4.255319148936170248e-01
187	8.510638297872340496e-01
188	1.276595744680851130e+00
189	4.255319148936170248e-01
190	4.255319148936170248e-01
191	8.510638297872340496e-01
192	2.978723404255319007e+00
193	8.510638297872340496e-01
194	1.276595744680851130e+00
195	8.510638297872340496e-01
196	1.702127659574468099e+00
197	8.510638297872340496e-01
198	1.702127659574468099e+00
199	8.510638297872340496e-01
200	8.510638297872340496e-01
201	1.702127659574468099e+00
202	8.510638297872340496e-01
203	2.127659574468085069e+00
204	1.276595744680851130e+00
205	8.510638297872340496e-01
206	1.276595744680851130e+00
207	1.276595744680851130e+00
208	8.510638297872340496e-01
209	4.255319148936170248e-01
210	4.255319148936170248e-01
211	4.255319148936170248e-01
212	4.255319148936170248e-01
213	4.255319148936170248e-01
214	4.255319148936170248e-01
215	4.255319148936170248e-01
216	4.255319148936170248e-01
217	4.255319148936170248e-01
218	4.255319148936170248e-01
219	4.255319148936170248e-01
220	4.255319148936170248e-01
221	4.255319148936170248e-01
222	4.255319148936170248e-01
223	4.255319148936170248e-01
