# amplicon position	effect
118	8.510638297872340496e-01
119	4.255319148936170248e-01
120	4.255319148936170248e-01
121	4.255319148936170248e-01
122	4.255319148936170248e-01
123	4.255319148936170248e-01
124	4.255319148936170248e-01
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	4.255319148936170248e-01
134	4.255319148936170248e-01
135	4.255319148936170248e-01
136	4.255319148936170248e-01
137	8.510638297872340496e-01
138	4.255319148936170248e-01
139	4.255319148936170248e-01
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	4.255319148936170248e-01
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	4.255319148936170248e-01
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	4.255319148936170248e-01
193	4.255319148936170248e-01
194	4.255319148936170248e-01
195	4.255319148936170248e-01
196	4.255319148936170248e-01
197	4.255319148936170248e-01
198	8.510638297872340496e-01
199	4.255319148936170248e-01
200	4.255319148936170248e-01
201	4.255319148936170248e-01
202	4.255319148936170248e-01
203	4.255319148936170248e-01
204	4.255319148936170248e-01
205	4.255319148936170248e-01
206	4.255319148936170248e-01
207	4.255319148936170248e-01
208	4.255319148936170248e-01
209	4.255319148936170248e-01
210	4.255319148936170248e-01
211	4.255319148936170248e-01
212	4.255319148936170248e-01
213	4.255319148936170248e-01
214	4.255319148936170248e-01
215	4.255319148936170248e-01
216	4.255319148936170248e-01
217	4.255319148936170248e-01
218	4.255319148936170248e-01
219	4.255319148936170248e-01
220	4.255319148936170248e-01
221	4.255319148936170248e-01
222	4.255319148936170248e-01
223	4.255319148936170248e-01
