# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	1.224489795918367374e+00
122	8.163265306122449161e-01
123	1.224489795918367374e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	4.081632653061224580e-01
129	0.000000000000000000e+00
130	8.163265306122449161e-01
131	2.897959183673469497e+01
132	0.000000000000000000e+00
133	4.081632653061224580e-01
134	0.000000000000000000e+00
135	8.163265306122449161e-01
136	4.081632653061224580e-01
137	4.081632653061224580e-01
138	0.000000000000000000e+00
139	4.081632653061224580e-01
140	4.081632653061224580e-01
141	4.081632653061224580e-01
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	8.163265306122449161e-01
146	0.000000000000000000e+00
147	8.163265306122449161e-01
148	4.081632653061224580e-01
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	4.081632653061224580e-01
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	4.081632653061224580e-01
156	4.081632653061224580e-01
157	0.000000000000000000e+00
158	4.081632653061224580e-01
159	4.081632653061224580e-01
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	4.081632653061224580e-01
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	4.081632653061224580e-01
167	0.000000000000000000e+00
168	8.163265306122449161e-01
169	4.081632653061224580e-01
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	8.163265306122449161e-01
173	4.081632653061224580e-01
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	4.081632653061224580e-01
177	4.081632653061224580e-01
178	4.081632653061224580e-01
179	4.081632653061224580e-01
180	0.000000000000000000e+00
181	4.081632653061224580e-01
182	0.000000000000000000e+00
183	4.081632653061224580e-01
184	4.081632653061224580e-01
185	4.081632653061224580e-01
186	4.081632653061224580e-01
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	4.081632653061224580e-01
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	8.163265306122449161e-01
193	4.081632653061224580e-01
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	4.081632653061224580e-01
197	0.000000000000000000e+00
198	4.081632653061224580e-01
199	0.000000000000000000e+00
200	8.163265306122449161e-01
201	4.081632653061224580e-01
202	0.000000000000000000e+00
203	8.163265306122449161e-01
204	1.224489795918367374e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	4.081632653061224580e-01
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	4.081632653061224580e-01
214	8.163265306122449161e-01
215	0.000000000000000000e+00
216	8.163265306122449161e-01
217	4.081632653061224580e-01
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
