# amplicon position	effect
118	1.020408163265306101e+01
119	1.102040816326530681e+01
120	1.142857142857142883e+01
121	1.714285714285714235e+01
122	1.959183673469387799e+01
123	2.081632653061224403e+01
124	1.959183673469387799e+01
125	1.836734693877551194e+01
126	1.510204081632653050e+01
127	1.510204081632653050e+01
128	1.346938775510204067e+01
129	1.102040816326530681e+01
130	9.795918367346938993e+00
131	6.122448979591836427e+00
132	4.489795918367346594e+00
133	4.081632653061224580e+00
134	2.448979591836734748e+00
135	1.224489795918367374e+00
136	1.224489795918367374e+00
137	1.224489795918367374e+00
138	1.224489795918367374e+00
139	1.224489795918367374e+00
140	1.224489795918367374e+00
141	8.163265306122449161e-01
142	8.163265306122449161e-01
143	8.163265306122449161e-01
144	8.163265306122449161e-01
145	8.163265306122449161e-01
146	8.163265306122449161e-01
147	8.163265306122449161e-01
148	4.081632653061224580e-01
149	4.081632653061224580e-01
150	4.081632653061224580e-01
151	4.081632653061224580e-01
152	4.081632653061224580e-01
153	4.081632653061224580e-01
154	4.081632653061224580e-01
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	4.081632653061224580e-01
204	4.081632653061224580e-01
205	4.081632653061224580e-01
206	4.081632653061224580e-01
207	4.081632653061224580e-01
208	4.081632653061224580e-01
209	4.081632653061224580e-01
210	4.081632653061224580e-01
211	4.081632653061224580e-01
212	4.081632653061224580e-01
213	4.081632653061224580e-01
214	4.081632653061224580e-01
215	8.163265306122449161e-01
216	8.163265306122449161e-01
217	8.163265306122449161e-01
218	8.163265306122449161e-01
219	8.163265306122449161e-01
220	8.163265306122449161e-01
221	8.163265306122449161e-01
222	8.163265306122449161e-01
223	8.163265306122449161e-01
224	8.163265306122449161e-01
225	8.163265306122449161e-01
226	8.163265306122449161e-01
227	8.163265306122449161e-01
228	8.163265306122449161e-01
229	8.163265306122449161e-01
230	8.163265306122449161e-01
231	8.163265306122449161e-01
232	8.163265306122449161e-01
