# amplicon position	effect
118	1.438257653585370832e-01
119	1.438257653585370832e-01
120	9.245942058763098603e-02
121	9.245942058763098603e-02
122	9.245942058763098603e-02
123	9.245942058763098603e-02
124	7.191288267926854161e-02
125	7.191288267926854161e-02
126	7.191288267926854161e-02
127	7.191288267926854161e-02
128	2.054653790836244096e-02
129	2.054653790836244096e-02
130	2.054653790836244096e-02
131	2.054653790836244096e-02
132	2.054653790836244096e-02
133	2.054653790836244096e-02
134	2.054653790836244096e-02
135	2.054653790836244096e-02
136	2.054653790836244096e-02
137	2.054653790836244096e-02
138	2.054653790836244096e-02
139	2.054653790836244096e-02
140	2.054653790836244096e-02
141	2.054653790836244096e-02
142	2.054653790836244096e-02
143	2.054653790836244096e-02
144	2.054653790836244096e-02
145	2.054653790836244096e-02
146	2.054653790836244096e-02
147	2.054653790836244096e-02
148	2.054653790836244096e-02
149	2.054653790836244096e-02
150	2.054653790836244096e-02
151	2.054653790836244096e-02
152	2.054653790836244096e-02
153	2.054653790836244096e-02
154	2.054653790836244096e-02
155	2.054653790836244096e-02
156	2.054653790836244096e-02
157	2.054653790836244096e-02
158	2.054653790836244096e-02
159	2.054653790836244096e-02
160	2.054653790836244096e-02
161	2.054653790836244096e-02
162	2.054653790836244096e-02
163	2.054653790836244096e-02
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
