# amplicon position	effect
118	1.020408163265306101e+01
119	1.142857142857142883e+01
120	1.224489795918367285e+01
121	1.877551020408163396e+01
122	2.489795918367346772e+01
123	2.938775510204081698e+01
124	2.244897959183673564e+01
125	1.836734693877551194e+01
126	1.510204081632653050e+01
127	1.510204081632653050e+01
128	1.387755102040816269e+01
129	1.102040816326530681e+01
130	1.061224489795918302e+01
131	3.510204081632652873e+01
132	4.489795918367346594e+00
133	4.489795918367346594e+00
134	2.448979591836734748e+00
135	2.040816326530612290e+00
136	1.632653061224489832e+00
137	1.632653061224489832e+00
138	1.224489795918367374e+00
139	1.632653061224489832e+00
140	1.632653061224489832e+00
141	1.224489795918367374e+00
142	8.163265306122449161e-01
143	8.163265306122449161e-01
144	8.163265306122449161e-01
145	2.448979591836734748e+00
146	1.632653061224489832e+00
147	1.632653061224489832e+00
148	8.163265306122449161e-01
149	4.081632653061224580e-01
150	4.081632653061224580e-01
151	8.163265306122449161e-01
152	4.081632653061224580e-01
153	4.081632653061224580e-01
154	4.081632653061224580e-01
155	4.081632653061224580e-01
156	4.081632653061224580e-01
157	0.000000000000000000e+00
158	4.081632653061224580e-01
159	8.163265306122449161e-01
160	4.081632653061224580e-01
161	0.000000000000000000e+00
162	4.081632653061224580e-01
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	8.163265306122449161e-01
167	4.081632653061224580e-01
168	8.163265306122449161e-01
169	4.081632653061224580e-01
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	8.163265306122449161e-01
173	8.163265306122449161e-01
174	4.081632653061224580e-01
175	0.000000000000000000e+00
176	4.081632653061224580e-01
177	4.081632653061224580e-01
178	4.081632653061224580e-01
179	4.081632653061224580e-01
180	0.000000000000000000e+00
181	4.081632653061224580e-01
182	0.000000000000000000e+00
183	4.081632653061224580e-01
184	4.081632653061224580e-01
185	8.163265306122449161e-01
186	8.163265306122449161e-01
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	4.081632653061224580e-01
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	8.163265306122449161e-01
193	4.081632653061224580e-01
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	4.081632653061224580e-01
197	0.000000000000000000e+00
198	4.081632653061224580e-01
199	0.000000000000000000e+00
200	8.163265306122449161e-01
201	4.081632653061224580e-01
202	0.000000000000000000e+00
203	1.224489795918367374e+00
204	1.632653061224489832e+00
205	4.081632653061224580e-01
206	8.163265306122449161e-01
207	8.163265306122449161e-01
208	4.081632653061224580e-01
209	4.081632653061224580e-01
210	8.163265306122449161e-01
211	4.081632653061224580e-01
212	4.081632653061224580e-01
213	8.163265306122449161e-01
214	1.224489795918367374e+00
215	8.163265306122449161e-01
216	1.632653061224489832e+00
217	1.224489795918367374e+00
218	8.163265306122449161e-01
219	8.163265306122449161e-01
220	8.163265306122449161e-01
221	8.163265306122449161e-01
222	8.163265306122449161e-01
223	8.163265306122449161e-01
224	8.163265306122449161e-01
225	8.163265306122449161e-01
226	8.163265306122449161e-01
227	8.163265306122449161e-01
228	8.163265306122449161e-01
229	8.163265306122449161e-01
230	8.163265306122449161e-01
231	8.163265306122449161e-01
232	8.163265306122449161e-01
